ticker,window_idx,date,bb_position,cci,dist_to_resistance_pct,raw_score,capped_score,capped,high_score,obv_trend_notnull,h4_long_fired,h4_short_fired,h6_confluence_total,h6_confluence_neutralized,h6_contradiction,sma20_slope_diff,ema_long_slope_dir
SASA.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,281.54151411739923,1.072385030790513,-6.0,-6.0,no,no,63,4,7,5,5,False,-0.613000059127808,-1
SASA.IS,3,2025-03-10 00:00:00,MIDDLE,185.95632315902375,3.2786853209006517,1.0,1.0,no,no,63,4,7,5,5,False,-0.5815000414848326,-1
SASA.IS,3,2025-03-11 00:00:00,ABOVE_UPPER,186.8939824393153,0.0,14.600000000000001,14.600000000000001,no,no,63,4,7,5,5,False,-0.5470000505447388,-1
SASA.IS,3,2025-03-12 00:00:00,ABOVE_UPPER,189.97140201950714,0.5235597192677354,-4.0,-4.0,no,no,63,4,8,5,5,False,-0.51500004529953,-1
SASA.IS,3,2025-03-13 00:00:00,ABOVE_UPPER,179.00386347023002,0.5181404116228937,-4.0,-4.0,no,no,63,4,9,5,5,False,-0.48800005912780753,-1
SASA.IS,3,2025-03-14 00:00:00,ABOVE_UPPER,181.9934428983014,0.5063286249386676,-2.0,-2.0,no,no,63,4,10,5,5,False,-0.4560000658035279,-1
SASA.IS,3,2025-03-17 00:00:00,ABOVE_UPPER,176.38754222144146,0.24937036094549314,-4.0,-4.0,no,no,63,4,11,5,5,False,-0.42250006198883083,-1
SASA.IS,3,2025-04-11 00:00:00,MIDDLE,108.69103703909775,0.7518789804026501,2.0,2.0,no,no,63,4,17,5,5,False,-0.009500002861023038,-1
SASA.IS,5,2025-08-11 00:00:00,ABOVE_UPPER,277.2988609104357,2.6470562248494702,14.2,14.2,no,no,63,0,0,0,0,False,-0.26349996328353864,-1
SASA.IS,5,2025-08-12 00:00:00,MIDDLE,152.50063521266722,5.438068576099394,6.0,6.0,no,no,63,0,0,0,0,False,-0.2229999661445614,-1
SASA.IS,5,2025-08-13 00:00:00,ABOVE_UPPER,208.48316146684755,1.428570066179548,-3.0,-3.0,no,no,63,0,1,0,0,False,-0.1749999642372133,-1
SASA.IS,5,2025-08-15 00:00:00,ABOVE_UPPER,265.163164084911,0.0,13.0,13.0,no,no,63,0,1,0,0,False,-0.05299997329711914,-1
SASA.IS,7,2026-02-12 00:00:00,ABOVE_UPPER,149.87085918510144,0.7380066658666594,7.0,7.0,no,no,63,2,2,0,0,False,-0.44500001668930045,-1
SASA.IS,7,2026-02-13 00:00:00,MIDDLE,174.69444182446728,1.8518500530834543,7.199999999999999,7.199999999999999,no,no,63,3,2,0,0,False,-0.42000001668930054,-1
SASA.IS,7,2026-02-16 00:00:00,ABOVE_UPPER,185.30615335105145,0.7220209770479511,1.0,1.0,no,no,63,4,2,0,0,False,-0.38800002336502093,-1
SASA.IS,7,2026-04-10 00:00:00,ABOVE_UPPER,189.81476836368032,0.7633671839197399,-9.0,-9.0,no,no,63,9,2,0,0,False,-0.0690000057220459,-1
SASA.IS,7,2026-04-13 00:00:00,ABOVE_UPPER,216.14900102507627,2.6923143934218476,-3.0,-3.0,no,no,63,9,2,0,0,False,-0.07750000953674308,-1
SASA.IS,7,2026-04-14 00:00:00,ABOVE_UPPER,246.2398924302903,0.7352934086817846,-14.0,-14.0,no,no,63,9,2,0,0,False,-0.08400000333785984,-1
SASA.IS,7,2026-04-15 00:00:00,ABOVE_UPPER,312.74963001722017,0.0,-1.0,-1.0,no,no,63,9,2,0,0,False,-0.07050000429153469,-1
SISE.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,165.45300981343237,0.4589502793813396,20.2,20.2,no,no,63,11,1,3,3,False,-5.592135810852049,-1
SISE.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,208.9419817386921,1.1716834407443781,11.2,11.2,no,no,63,11,1,3,3,False,-5.424613952636719,-1
SISE.IS,3,2025-03-10 00:00:00,ABOVE_UPPER,183.5259997247623,1.3231564067647663,13.0,13.0,no,no,63,11,1,3,3,False,-5.149606895446773,-1
SISE.IS,3,2025-03-11 00:00:00,MIDDLE,172.9454394087674,2.2177446102500262,27.9,10.0,YES,YES,63,11,1,3,3,False,-4.898808097839357,-1
SISE.IS,3,2025-03-12 00:00:00,ABOVE_UPPER,173.20806805985166,0.9891234902632366,1.0,1.0,no,no,63,11,1,3,3,False,-4.622832679748534,-1
SISE.IS,3,2025-03-14 00:00:00,MIDDLE,129.46669441816263,0.3439766667380874,4.0,4.0,no,no,63,11,1,3,3,False,-4.0921854019165025,-1
SISE.IS,4,2025-05-12 00:00:00,ABOVE_UPPER,159.8341781666321,0.10661224690649224,20.200000000000003,20.200000000000003,no,no,63,2,1,0,0,False,-1.954098892211917,-1
SISE.IS,4,2025-05-13 00:00:00,MIDDLE,159.72221927055426,2.888276666370429,6.0,6.0,no,no,63,2,1,0,0,False,-2.116779136657712,-1
SISE.IS,4,2025-05-14 00:00:00,MIDDLE,175.0427433439386,1.1212012651027177,18.0,18.0,no,no,63,2,1,0,0,False,-2.2078025817871136,-1
SISE.IS,4,2025-06-30 00:00:00,ABOVE_UPPER,186.61897848751312,0.4439507307092569,14.0,14.0,no,no,63,3,5,0,0,False,-1.7224486351013155,-1
SISE.IS,4,2025-07-01 00:00:00,ABOVE_UPPER,186.92761667996413,1.0000016954210003,-4.0,-4.0,no,no,63,3,6,0,0,False,-1.3623078346252484,-1
SISE.IS,4,2025-07-02 00:00:00,MIDDLE,185.08072404210318,2.260197691330007,25.0,25.0,no,no,63,3,6,0,0,False,-1.0326453208923354,-1
SISE.IS,4,2025-07-03 00:00:00,ABOVE_UPPER,189.76257757656234,1.4594619338576884,-4.0,-4.0,no,no,63,3,7,0,0,False,-0.7256688117981014,-1
SISE.IS,4,2025-07-04 00:00:00,MIDDLE,155.9121524734149,1.2951977640340138,1.0,1.0,no,no,63,3,7,0,0,False,-0.4430699348449707,-1
SISE.IS,5,2025-08-21 00:00:00,MIDDLE,142.23729134487644,0.7487124058430817,6.599999999999998,6.599999999999998,no,no,63,0,0,16,16,False,5.715246868133541,1
SISE.IS,5,2025-08-22 00:00:00,MIDDLE,143.00917559558866,0.18561910414619445,21.0,21.0,no,no,63,0,0,16,16,False,5.980655956268308,1
SISE.IS,5,2025-08-25 00:00:00,MIDDLE,156.00832751235842,1.1904772301525297,23.0,23.0,no,no,63,0,0,16,16,False,6.282985782623292,1
SISE.IS,6,2025-10-31 00:00:00,MIDDLE,133.00962911465695,0.8156690095560231,2.0,2.0,no,no,63,0,0,0,0,False,-5.780866241455072,-1
SISE.IS,6,2025-11-03 00:00:00,MIDDLE,151.20385609533093,1.2365566533292527,0.30000000000000426,0.30000000000000426,no,no,63,0,0,0,0,False,-5.602188491821288,-1
SISE.IS,6,2025-11-06 00:00:00,MIDDLE,117.4828437073131,0.6911274418195258,17.0,17.0,no,no,63,0,1,0,0,False,-4.847003746032712,-1
SISE.IS,6,2025-12-01 00:00:00,MIDDLE,132.13400518257086,0.905701580414919,4.0,4.0,no,no,63,0,3,0,0,False,-1.6080995559692326,-1
SISE.IS,6,2025-12-08 00:00:00,ABOVE_UPPER,286.4094063756925,0.0,19.0,19.0,no,no,63,0,3,0,0,False,-0.8943756103515597,-1
SISE.IS,6,2025-12-09 00:00:00,ABOVE_UPPER,312.11515400025075,3.549159508773112,25.0,25.0,no,no,63,0,3,0,0,False,-0.35932960510253764,-1
SISE.IS,7,2026-01-29 00:00:00,ABOVE_UPPER,371.390761988991,0.0,19.0,19.0,no,no,63,0,0,0,0,False,3.6090923309326115,1
SISE.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,330.4298398669635,5.846153510795848,17.0,17.0,no,no,63,0,0,0,0,False,3.973358345031741,1
SISE.IS,7,2026-02-02 00:00:00,ABOVE_UPPER,204.8121677468813,6.1728455430257645,9.0,9.0,no,no,63,1,0,0,0,False,4.176715278625487,1
SISE.IS,7,2026-02-03 00:00:00,ABOVE_UPPER,183.2108233054982,4.287568853406993,4.0,4.0,no,no,63,1,0,0,0,False,4.181650924682614,1
SISE.IS,7,2026-02-04 00:00:00,MIDDLE,158.09552234179702,3.9274988110378413,4.399999999999999,4.399999999999999,no,no,63,1,0,0,0,False,4.179676628112794,1
SISE.IS,7,2026-02-05 00:00:00,MIDDLE,151.19845250590942,4.122841915706591,20.2,20.2,no,no,63,1,0,0,0,False,4.298137092590331,1
SISE.IS,7,2026-02-13 00:00:00,MIDDLE,102.1876226066328,0.5248250236743822,19.0,19.0,no,no,63,1,0,0,0,False,5.810481643676759,1
SISE.IS,7,2026-02-16 00:00:00,MIDDLE,112.81141273235437,0.19685490220520313,23.0,23.0,no,no,63,1,0,0,0,False,6.220157051086424,1
SISE.IS,7,2026-03-23 00:00:00,ABOVE_UPPER,122.14545476509137,0.0,26.799999999999997,10.0,YES,YES,63,5,5,0,0,False,4.119460678100587,1
SISE.IS,7,2026-03-24 00:00:00,MIDDLE,158.28982979142637,6.028669251987219,22.0,22.0,no,no,63,5,5,0,0,False,4.0207435607910185,1
TAVHL.IS,2,2024-11-28 00:00:00,MIDDLE,123.01671163703082,0.89126559714796,21.0,21.0,no,no,63,0,0,24,24,False,0.0993392944335767,1
TAVHL.IS,2,2024-12-11 00:00:00,MIDDLE,91.5807089587937,0.6167389861817267,-20.0,-20.0,no,no,63,0,2,24,24,False,34.82776870727537,1
TAVHL.IS,2,2024-12-13 00:00:00,MIDDLE,100.6822689111879,0.0,-1.0,-1.0,no,no,63,0,3,24,24,False,40.35093994140624,1
TAVHL.IS,2,2024-12-16 00:00:00,MIDDLE,129.18834008720094,0.6076388888888933,9.0,9.0,no,no,63,0,3,24,24,False,43.39563827514647,1
TAVHL.IS,2,2024-12-17 00:00:00,MIDDLE,145.02970128149744,0.0,-1.0,-1.0,no,no,63,0,4,24,24,False,46.340998077392555,1
TAVHL.IS,4,2025-06-11 00:00:00,MIDDLE,140.96702000408547,0.732006139258205,22.0,22.0,no,no,63,1,2,0,0,False,-18.201132202148443,-1
TAVHL.IS,4,2025-06-27 00:00:00,MIDDLE,124.57454986244099,0.7874015748031541,6.0,6.0,no,no,63,1,3,0,0,False,-4.929627990722679,-1
TAVHL.IS,4,2025-06-30 00:00:00,ABOVE_UPPER,155.33277149150624,0.5671077504725877,3.0,3.0,no,no,63,1,3,0,0,False,-1.681286621093733,-1
TAVHL.IS,5,2025-10-23 00:00:00,ABOVE_UPPER,196.31299639551992,0.5964214711729712,12.0,12.0,no,no,63,3,8,3,3,False,-22.22927780151366,-1
TAVHL.IS,5,2025-10-24 00:00:00,ABOVE_UPPER,255.39919096735824,0.959692898272557,19.0,19.0,no,no,63,3,8,3,3,False,-21.78225784301759,-1
TAVHL.IS,6,2025-10-27 00:00:00,ABOVE_UPPER,229.6903673276523,0.6673021925643454,6.0,6.0,no,no,63,0,0,0,0,False,-20.552954101562506,-1
TAVHL.IS,6,2025-10-28 00:00:00,MIDDLE,185.23869885426683,0.8563273073263553,7.0,7.0,no,no,63,0,0,0,0,False,-18.876632690429688,-1
TAVHL.IS,6,2025-10-31 00:00:00,MIDDLE,125.64461791858281,0.18867924528301463,1.5999999999999996,1.5999999999999996,no,no,63,1,0,0,0,False,-15.024816131591791,-1
TAVHL.IS,6,2025-11-03 00:00:00,MIDDLE,137.29374471160455,0.9293680297397774,5.0,5.0,no,no,63,1,0,0,0,False,-12.471839904785156,-1
TAVHL.IS,6,2025-11-05 00:00:00,MIDDLE,111.23278945327927,0.9191176470588197,9.0,9.0,no,no,63,1,0,0,0,False,-5.937907409667986,-1
TAVHL.IS,6,2025-11-06 00:00:00,MIDDLE,100.35243936436233,0.549450008661603,11.0,11.0,no,no,63,1,0,0,0,False,-3.2011558532715014,-1
TAVHL.IS,6,2025-11-21 00:00:00,MIDDLE,100.82813771217513,0.2739744748010992,-20.0,-20.0,no,no,63,1,3,4,4,False,23.13821640014649,1
TAVHL.IS,6,2025-11-27 00:00:00,MIDDLE,150.46306676877794,0.0,8.0,8.0,no,no,63,1,3,4,4,False,27.213542175292957,1
TAVHL.IS,6,2025-11-28 00:00:00,MIDDLE,129.67420037824803,0.7194255734562883,2.0,2.0,no,no,63,1,3,4,4,False,28.206917572021496,1
TAVHL.IS,6,2025-12-01 00:00:00,ABOVE_UPPER,163.4495745424342,0.0,-1.0,-1.0,no,no,63,1,4,4,4,False,29.543008422851585,1
TAVHL.IS,6,2025-12-09 00:00:00,MIDDLE,115.9518332358071,0.17241379310344923,19.0,19.0,no,no,63,4,4,4,4,False,34.57445678710937,1
TAVHL.IS,6,2025-12-11 00:00:00,MIDDLE,142.75093015855842,0.5025160165021431,4.599999999999998,4.599999999999998,no,no,63,4,4,4,4,False,39.7251152038574,1
TAVHL.IS,6,2025-12-12 00:00:00,MIDDLE,160.39049547560995,0.5770816158285276,17.0,17.0,no,no,63,4,4,4,4,False,42.91136932373047,1
TAVHL.IS,6,2025-12-15 00:00:00,ABOVE_UPPER,175.42015587329365,0.08045052292839364,18.0,18.0,no,no,63,4,4,4,4,False,46.345967102050764,1
TAVHL.IS,6,2026-01-02 00:00:00,MIDDLE,116.89718931329108,0.08045052292839364,0.6000000000000014,0.6000000000000014,no,no,63,7,4,4,4,False,49.86003265380859,1
TAVHL.IS,6,2026-01-05 00:00:00,MIDDLE,183.95059491086897,2.0866773675762462,17.0,17.0,no,no,63,7,4,4,4,False,49.59926986694336,1
TAVHL.IS,6,2026-01-06 00:00:00,MIDDLE,170.60926710846135,1.1933185419082144,16.300000000000004,16.300000000000004,no,no,63,7,4,4,4,False,49.87493133544922,1
TAVHL.IS,6,2026-01-07 00:00:00,MIDDLE,187.26854022013924,1.109350237717898,9.0,9.0,no,no,63,7,4,4,4,False,49.775593566894514,1
TAVHL.IS,6,2026-01-08 00:00:00,ABOVE_UPPER,200.54049531979618,0.5426356589147228,6.0,6.0,no,no,63,7,4,4,4,False,48.88155517578127,1
TAVHL.IS,6,2026-01-09 00:00:00,ABOVE_UPPER,181.70533018116234,0.07686395080707237,16.0,16.0,no,no,63,7,4,4,4,False,48.258212280273455,1
TAVHL.IS,6,2026-01-12 00:00:00,ABOVE_UPPER,180.99920180549648,1.9083969465648756,16.0,16.0,no,no,63,7,4,4,4,False,48.00241928100587,1
TAVHL.IS,7,2026-01-26 00:00:00,MIDDLE,128.83306547761504,0.37594692913090233,13.0,13.0,no,no,63,0,0,0,0,False,50.09099273681636,1
TAVHL.IS,7,2026-01-27 00:00:00,MIDDLE,125.61234542210256,0.5267118133935226,14.0,14.0,no,no,63,0,0,0,0,False,50.71185302734375,1
TAVHL.IS,7,2026-01-28 00:00:00,ABOVE_UPPER,202.31580424171057,0.0,14.0,14.0,no,no,63,0,0,0,0,False,52.2515869140625,1
TAVHL.IS,7,2026-01-29 00:00:00,MIDDLE,190.17182936881025,3.539823008849561,7.300000000000001,7.300000000000001,no,no,63,1,0,0,0,False,53.90307464599607,1
TAVHL.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,167.6657601718531,0.9345777558441268,8.600000000000001,8.600000000000001,no,no,63,1,0,0,0,False,55.15721282958981,1
TAVHL.IS,7,2026-02-02 00:00:00,MIDDLE,156.95401439662177,2.3878437047756798,2.3000000000000043,2.3000000000000043,no,no,63,1,0,0,0,False,56.0885040283203,1
TAVHL.IS,7,2026-02-03 00:00:00,ABOVE_UPPER,191.08681617967238,0.4888268156424535,12.0,12.0,no,no,63,1,0,0,0,False,57.09429931640625,1
TAVHL.IS,7,2026-02-04 00:00:00,MIDDLE,161.30812010938087,1.1938202247191008,11.0,11.0,no,no,63,2,0,0,0,False,57.66549072265627,1
TAVHL.IS,7,2026-02-09 00:00:00,MIDDLE,142.85276108573464,0.6134969325153378,17.0,17.0,no,no,63,4,0,0,0,False,57.35505676269531,1
TCELL.IS,2,2024-12-13 00:00:00,ABOVE_UPPER,142.52053049014842,0.4166682561238659,3.0,3.0,no,no,63,0,0,28,28,False,4.484954071044925,1
TCELL.IS,2,2024-12-16 00:00:00,MIDDLE,171.84223589228742,1.8219676672545067,6.0,6.0,no,no,63,0,0,28,28,False,5.198237609863284,1
TCELL.IS,2,2025-01-03 00:00:00,ABOVE_UPPER,193.2392259982458,0.9137071328719902,5.0,5.0,no,no,63,1,0,28,28,False,10.105378723144526,1
TCELL.IS,2,2025-01-06 00:00:00,MIDDLE,178.61968186151842,1.837675454659736,-6.0,-6.0,no,no,63,1,0,28,28,False,10.040773773193365,1
TCELL.IS,2,2025-01-21 00:00:00,ABOVE_UPPER,156.6010081128258,0.6862715178844961,-7.0,-7.0,no,no,63,2,2,28,28,False,7.741660690307626,1
TCELL.IS,2,2025-01-22 00:00:00,ABOVE_UPPER,213.4864120450616,1.1428542364211352,13.0,13.0,no,no,63,2,2,28,28,False,8.114796447753903,1
TCELL.IS,3,2025-01-23 00:00:00,ABOVE_UPPER,214.115062087707,0.2824887574187228,16.0,16.0,no,no,63,0,0,0,0,False,8.468557739257818,1
TCELL.IS,3,2025-01-24 00:00:00,ABOVE_UPPER,193.12613481037369,1.3157908889112038,12.0,12.0,no,no,63,0,0,0,0,False,8.797773361206055,1
TCELL.IS,3,2025-01-28 00:00:00,ABOVE_UPPER,149.5291602528619,0.09182596209360802,18.0,18.0,no,no,63,0,0,0,0,False,9.579441833496105,1
TCELL.IS,3,2025-02-11 00:00:00,MIDDLE,72.25924929604295,0.9216592595539715,2.8000000000000007,2.8000000000000007,no,no,63,2,1,0,0,False,12.719461441040039,1
TCELL.IS,3,2025-03-14 00:00:00,MIDDLE,186.54038808817606,1.7367472572013227,8.0,8.0,no,no,63,6,2,0,0,False,9.333048248291021,1
TCELL.IS,3,2025-03-17 00:00:00,MIDDLE,180.6587338518151,1.828153539400915,4.0,4.0,no,no,63,7,2,0,0,False,9.196044540405282,1
TCELL.IS,4,2025-05-12 00:00:00,ABOVE_UPPER,225.0294732583592,0.8209369695339275,14.0,14.0,no,no,63,0,0,7,7,False,-13.464776229858387,-1
TCELL.IS,4,2025-05-14 00:00:00,MIDDLE,152.8207164713106,1.2364756714394545,5.800000000000001,5.800000000000001,no,no,63,0,0,7,7,False,-12.791777801513675,-1
TCELL.IS,4,2025-05-20 00:00:00,MIDDLE,125.34514340402875,0.1523631595009147,4.0,4.0,no,no,63,0,0,7,7,False,-12.36634712219238,-1
TCELL.IS,4,2025-05-22 00:00:00,MIDDLE,109.38384357954338,0.0,6.0,6.0,no,no,63,1,0,7,7,False,-11.07322807312012,-1
TCELL.IS,5,2025-08-25 00:00:00,MIDDLE,125.13388925668669,0.35335695939603495,8.0,8.0,no,no,63,0,0,8,8,False,3.74513130187988,1
TCELL.IS,5,2025-08-26 00:00:00,MIDDLE,130.31328384642018,0.20039773760173357,-4.0,-4.0,no,no,63,0,1,8,8,False,4.044030380249026,1
TCELL.IS,5,2025-10-02 00:00:00,MIDDLE,108.80714805175796,0.2958534692790142,6.0,6.0,no,no,63,2,1,15,15,False,1.4993476867675781,1
TCELL.IS,6,2026-01-16 00:00:00,ABOVE_UPPER,199.29574774289796,0.28328179229532024,1.0,1.0,no,no,63,1,0,10,10,False,2.843273162841797,1
TCELL.IS,6,2026-01-19 00:00:00,MIDDLE,204.13714904874212,2.8355386705729937,10.0,10.0,no,no,63,2,0,10,10,False,3.365300750732416,1
TCELL.IS,6,2026-01-22 00:00:00,ABOVE_UPPER,175.06815948010703,0.0,4.199999999999999,4.199999999999999,no,no,63,2,0,10,10,False,5.831394577026373,1
TCELL.IS,6,2026-01-23 00:00:00,ABOVE_UPPER,188.23383489036777,2.0390029788456103,0.5,0.5,no,no,63,2,0,10,10,False,6.833479309082037,1
TCELL.IS,7,2026-01-26 00:00:00,ABOVE_UPPER,169.1334778088665,0.4355400581083382,16.0,16.0,no,no,63,0,0,0,0,False,8.112812042236328,1
TCELL.IS,7,2026-01-27 00:00:00,MIDDLE,151.44712202049257,1.3111887937000408,17.0,17.0,no,no,63,1,0,0,0,False,9.213837814331058,1
TCELL.IS,7,2026-01-28 00:00:00,MIDDLE,142.68212899149344,0.5176863384140009,19.0,19.0,no,no,63,1,0,0,0,False,10.294575119018546,1
TCELL.IS,7,2026-02-03 00:00:00,MIDDLE,97.51940414921565,0.2531671322850738,4.0,4.0,no,no,63,2,0,0,0,False,14.322674179077154,1
TCELL.IS,7,2026-02-11 00:00:00,MIDDLE,115.69284943680263,0.9828047441712768,8.0,8.0,no,no,63,4,0,0,0,False,17.264638137817386,1
TCELL.IS,7,2026-02-12 00:00:00,MIDDLE,152.29361434916075,0.5649692813732369,-6.0,-6.0,no,no,63,4,1,0,0,False,17.90900382995605,1
TCELL.IS,7,2026-02-13 00:00:00,MIDDLE,173.8328990564756,1.3567413462392077,5.0,5.0,no,no,63,4,1,0,0,False,18.62379570007323,1
TCELL.IS,7,2026-02-16 00:00:00,MIDDLE,188.88295568587748,1.6470636106004903,7.0,7.0,no,no,63,4,1,0,0,False,19.399600982666016,1
TCELL.IS,7,2026-02-17 00:00:00,MIDDLE,164.38125604618006,2.857147701202877,9.0,9.0,no,no,63,4,1,0,0,False,20.224300765991202,1
THYAO.IS,2,2024-11-07 00:00:00,MIDDLE,155.5172890653693,0.08841732979664088,14.0,14.0,no,no,63,0,2,0,0,False,-23.054463195800736,-1
THYAO.IS,2,2024-11-08 00:00:00,ABOVE_UPPER,228.46725034009972,0.08613264427217371,8.0,8.0,no,no,63,0,2,0,0,False,-21.625769042968784,-1
THYAO.IS,2,2024-11-11 00:00:00,MIDDLE,203.6215047059678,1.1284722222222356,18.0,18.0,no,no,63,0,2,0,0,False,-20.673306274414074,-1
THYAO.IS,2,2024-11-12 00:00:00,MIDDLE,166.5442200900155,1.6579427415562054,16.0,16.0,no,no,63,0,2,0,0,False,-18.9149139404297,-1
THYAO.IS,2,2024-11-25 00:00:00,ABOVE_UPPER,127.45996538674173,1.3502109704641323,45.2,10.0,YES,YES,63,0,2,0,0,False,-12.198835754394509,-1
THYAO.IS,3,2025-01-24 00:00:00,MIDDLE,151.31247275836373,0.8899686007284189,2.0,2.0,no,no,63,0,0,0,0,False,12.467485046386741,1
THYAO.IS,3,2025-01-28 00:00:00,MIDDLE,125.95956949897324,0.32076984763432087,6.0,6.0,no,no,63,1,0,0,0,False,13.261199951171875,1
THYAO.IS,3,2025-01-29 00:00:00,MIDDLE,134.46630917748467,0.47923322683705244,6.0,6.0,no,no,63,1,0,0,0,False,14.103762817382858,1
THYAO.IS,3,2025-01-31 00:00:00,MIDDLE,138.24547787912863,0.23659305993689966,14.0,14.0,no,no,63,1,0,0,0,False,15.17833557128904,1
THYAO.IS,3,2025-02-07 00:00:00,MIDDLE,135.59235142427647,0.07757951900698835,17.2,17.2,no,no,63,2,0,0,0,False,16.15521697998048,1
THYAO.IS,3,2025-02-18 00:00:00,MIDDLE,132.28334877327748,0.6153846153846071,8.0,8.0,no,no,63,4,0,0,0,False,20.380244445800827,1
THYAO.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,217.0750270138497,0.0,4.0,4.0,no,no,63,4,0,0,0,False,25.154760742187534,1
THYAO.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,225.00659001394882,0.8190618019359693,-3.0,-3.0,no,no,63,4,1,0,0,False,26.058380126953125,1
THYAO.IS,3,2025-03-10 00:00:00,MIDDLE,176.34863027548005,1.7267267267267163,6.0,6.0,no,no,63,4,1,0,0,False,27.14516296386722,1
THYAO.IS,3,2025-03-13 00:00:00,MIDDLE,126.88996013914553,0.5181347150259065,18.0,18.0,no,no,63,4,1,0,0,False,29.26988525390624,1
THYAO.IS,3,2025-03-14 00:00:00,MIDDLE,111.11134388630491,0.7418397626112839,14.0,14.0,no,no,63,4,1,0,0,False,29.575161743164074,1
THYAO.IS,4,2025-07-01 00:00:00,MIDDLE,122.135804945292,0.6884681583476794,1.0,1.0,no,no,63,4,5,19,19,False,-35.1776008605957,-1
THYAO.IS,5,2025-08-15 00:00:00,MIDDLE,149.03085026822666,0.07552930139331843,17.0,17.0,no,no,63,0,0,12,12,False,29.237133026123047,1
THYAO.IS,5,2025-08-18 00:00:00,MIDDLE,143.71151293171462,0.3742514970059843,17.0,17.0,no,no,63,0,0,12,12,False,32.17432708740233,1
THYAO.IS,5,2025-08-19 00:00:00,MIDDLE,137.30705014792036,0.2954209748892133,19.0,19.0,no,no,63,0,0,12,12,False,35.57877120971682,1
THYAO.IS,5,2025-08-20 00:00:00,MIDDLE,126.48007635100211,0.5166051660516608,19.0,19.0,no,no,63,0,0,12,12,False,37.84784927368162,1
THYAO.IS,5,2025-08-25 00:00:00,MIDDLE,94.94151482727331,0.9608302409738732,10.8,10.8,no,no,63,1,0,12,12,False,45.25397567749019,1
THYAO.IS,5,2025-08-26 00:00:00,MIDDLE,101.37222858592548,0.8005822416302707,21.0,21.0,no,no,63,1,0,12,12,False,47.70944900512694,1
THYAO.IS,6,2026-01-07 00:00:00,ABOVE_UPPER,309.8384728340669,1.5477214101461736,6.300000000000004,6.300000000000004,no,no,63,2,1,15,15,False,-17.825000000000045,-1
THYAO.IS,6,2026-01-08 00:00:00,ABOVE_UPPER,239.61336272680995,0.4244482173174873,0.5999999999999979,0.5999999999999979,no,no,63,2,1,15,15,False,-14.924999999999955,-1
THYAO.IS,6,2026-01-09 00:00:00,MIDDLE,192.93415921082772,2.2298456260720414,10.0,10.0,no,no,63,2,1,15,15,False,-12.337500000000034,-1
THYAO.IS,7,2026-02-13 00:00:00,ABOVE_UPPER,160.4449864659867,1.00647016534867,18.0,18.0,no,no,63,0,0,13,13,False,39.30000000000001,1
THYAO.IS,7,2026-02-16 00:00:00,MIDDLE,150.93156244235394,1.3659237958303379,17.0,17.0,no,no,63,0,0,13,13,False,41.6875,1
TOASO.IS,2,2024-11-22 00:00:00,ABOVE_UPPER,210.43929227623522,0.24096385542168555,13.0,13.0,no,no,63,2,1,0,0,False,-26.388600158691418,-1
TOASO.IS,2,2024-11-25 00:00:00,MIDDLE,191.89067021540805,2.3334968998398056,2.0,2.0,no,no,63,3,1,0,0,False,-24.686672973632824,-1
TOASO.IS,2,2024-12-04 00:00:00,ABOVE_UPPER,150.01476148520476,3.0403771479735755,17.8,17.8,no,no,63,7,1,0,0,False,-12.136051177978516,-1
TOASO.IS,3,2025-04-21 00:00:00,ABOVE_UPPER,360.8854351484864,0.0,40.0,10.0,YES,YES,63,2,4,37,37,False,-30.658573150634766,-1
TOASO.IS,3,2025-04-22 00:00:00,ABOVE_UPPER,286.4508440723946,8.96551400343999,13.5,13.5,no,no,63,3,4,37,37,False,-28.871417236328142,-1
TOASO.IS,3,2025-04-24 00:00:00,ABOVE_UPPER,235.44435872181424,1.3235279158049886,34.6,10.0,YES,YES,63,3,4,37,37,False,-26.51632156372068,-1
TOASO.IS,4,2025-04-25 00:00:00,ABOVE_UPPER,199.6232855101855,2.65878568892416,12.0,12.0,no,no,63,0,0,0,0,False,-24.081135559082014,-1
TOASO.IS,4,2025-05-12 00:00:00,MIDDLE,93.2547467515316,0.1397312790042302,0.5999999999999979,0.5999999999999979,no,no,63,0,0,0,0,False,-1.0042846679687614,-1
TOASO.IS,5,2025-07-30 00:00:00,ABOVE_UPPER,184.11659021274363,1.2351138462507685,11.799999999999997,11.799999999999997,no,no,63,0,0,0,0,False,11.165618896484375,1
TOASO.IS,5,2025-07-31 00:00:00,ABOVE_UPPER,228.59057764083792,0.736567125547633,0.1999999999999993,0.1999999999999993,no,no,63,0,0,0,0,False,13.38283920288086,1
TOASO.IS,5,2025-08-01 00:00:00,MIDDLE,180.6931596159381,1.5693139491277048,12.0,12.0,no,no,63,0,0,0,0,False,15.062126159667969,1
TOASO.IS,5,2025-08-04 00:00:00,MIDDLE,167.62243342367304,1.4285727496787042,3.8999999999999986,3.8999999999999986,no,no,63,0,0,0,0,False,16.858354949951178,1
